caldt,vwretd,vwretx,ewretd,ewretx,totval
20160126,0.014103,0.014103,0.018964,0.018962,17343627100.00
20160127,-0.010767,-0.010892,-0.007472,-0.007606,17154601900.00
20160128,0.005788,0.005698,0.001209,0.000995,17252350200.00
20160129,0.024522,0.024503,0.028099,0.028053,17677853600.00
20160201,-0.000353,-0.000382,0.000630,0.000573,17630374500.00
20160202,-0.018668,-0.018695,-0.022363,-0.022391,17300783000.00
20160203,0.004892,0.004551,0.010089,0.009950,17379180600.00
20160204,0.001674,0.001479,0.006050,0.005952,17403794700.00
20160205,-0.018423,-0.018471,-0.018137,-0.018226,17081702200.00
20160208,-0.014244,-0.014344,-0.022517,-0.022587,16835819700.00
20160209,-0.000563,-0.000764,-0.002901,-0.002957,16822686400.00
20160210,0.000266,-0.000070,0.001178,0.000813,16821648700.00
20160211,-0.011938,-0.012121,-0.014274,-0.014537,16617755000.00
20160212,0.019408,0.019302,0.022843,0.022699,16945746000.00
20160216,0.016836,0.016511,0.021346,0.021246,17225466000.00
20160217,0.016645,0.016507,0.019631,0.019420,17510068200.00
20160218,-0.004807,-0.004859,-0.003454,-0.003538,17424984400.00
20160219,0.000267,0.000127,-0.002053,-0.002101,17426059100.00
20160222,0.014515,0.014513,0.018816,0.018812,17684190500.00
20160223,-0.012147,-0.012207,-0.012743,-0.012838,17468288300.00
20160224,0.004499,0.004449,0.006189,0.006119,17545989400.00
20160225,0.011663,0.011418,0.011128,0.010962,17746481000.00
20160226,-0.001762,-0.001878,0.002881,0.002741,17714313000.00
20160229,-0.008096,-0.008189,-0.007059,-0.007172,17507959900.00
20160301,0.023751,0.023568,0.022891,0.022636,17920719500.00
20160302,0.004158,0.003982,0.008148,0.007940,17992052600.00
20160303,0.003601,0.003493,0.010020,0.009842,18041140400.00
20160304,0.003277,0.003108,0.005441,0.004997,18106924700.00
20160307,0.000897,0.000830,0.004844,0.004680,18131117000.00
20160308,-0.010939,-0.011132,-0.017209,-0.017401,17930001100.00
20160309,0.005140,0.004927,0.005621,0.005413,18017873500.00
20160310,0.000210,0.000142,0.000969,0.000833,18019454900.00
20160311,0.016578,0.016297,0.020682,0.020454,18313233800.00
20160314,-0.001083,-0.001149,-0.001956,-0.002030,18292021000.00
20160315,-0.001833,-0.001860,-0.006016,-0.006098,18257911900.00
20160316,0.005770,0.005686,0.009512,0.009423,18361728200.00
20160317,0.006394,0.006385,0.009138,0.009110,18478842900.00
20160318,0.004326,0.004326,0.005498,0.005498,18557980000.00
20160321,0.001002,0.000997,-0.000285,-0.000299,18575969500.00
20160322,-0.000759,-0.000905,-0.000828,-0.000930,18558985700.00
20160323,-0.006336,-0.006338,-0.010042,-0.010051,18441376400.00
20160324,-0.000324,-0.000328,-0.000990,-0.000996,18418061800.00
20160328,0.000579,0.000568,0.001641,0.001624,18434301000.00
20160329,0.008996,0.008794,0.009649,0.009369,18596439900.00
20160330,0.004496,0.004389,0.003262,0.003139,18692858900.00
20160331,-0.002030,-0.002031,0.000276,0.000271,18634390600.00
20160401,0.006388,0.006380,0.003699,0.003668,18752803500.00
20160404,-0.003057,-0.003268,-0.005797,-0.005876,18687731800.00
20160405,-0.010146,-0.010148,-0.011357,-0.011362,18498085300.00
20160406,0.010860,0.010507,0.010568,0.010444,18692444800.00
20160407,-0.011989,-0.012027,-0.012513,-0.012594,18467637500.00
20160408,0.002779,0.002767,0.004495,0.004486,18517870200.00
20160411,-0.002804,-0.002804,-0.001576,-0.001576,18465916300.00
20160412,0.009759,0.009720,0.010770,0.010758,18645409100.00
20160413,0.010090,0.009941,0.012994,0.012881,18830898400.00
20160414,0.000235,0.000135,-0.001894,-0.001918,18833472700.00
20160415,-0.000877,-0.000877,0.000114,0.000114,18816091000.00
20160418,0.006640,0.006621,0.006874,0.006854,18950487900.00
20160419,0.002914,0.002914,0.004674,0.004674,19005702700.00
20160420,0.000740,0.000684,0.001298,0.001247,19018629700.00
20160421,-0.005230,-0.005253,-0.005952,-0.005972,18918566900.00
20160422,0.000019,0.000015,0.005939,0.005926,18919012300.00
20160425,-0.001657,-0.001657,-0.004316,-0.004318,18893811400.00
20160426,0.001775,0.001775,0.006587,0.006587,18927330000.00
20160427,0.001740,0.001666,0.005995,0.005886,18959477100.00
20160428,-0.009142,-0.009212,-0.011120,-0.011253,18784720900.00
20160429,-0.004948,-0.004958,-0.007150,-0.007158,18690033000.00
20160502,0.007958,0.007952,0.006782,0.006766,18831649600.00
20160503,-0.008675,-0.008702,-0.010600,-0.010634,18678436900.00
20160504,-0.005600,-0.005814,-0.006780,-0.006908,18569885900.00
20160505,0.000095,-0.000138,-0.000143,-0.000272,18567405700.00
20160506,0.003474,0.003339,0.002420,0.002262,18629242600.00
20160509,0.000921,0.000912,-0.000311,-0.000325,18646204900.00
20160510,0.012501,0.012481,0.012656,0.012620,18878929200.00
20160511,-0.009117,-0.009667,-0.010597,-0.010903,18696433100.00
20160512,0.000048,-0.000048,-0.001577,-0.001736,18681878200.00
20160513,-0.008524,-0.008599,-0.008620,-0.008677,18530045100.00
20160516,0.009907,0.009801,0.009957,0.009819,18710201600.00
20160517,-0.009345,-0.009641,-0.006370,-0.006452,18528699800.00
20160518,0.000047,-0.000101,-0.002069,-0.002219,18481185700.00
20160519,-0.003166,-0.003176,-0.003436,-0.003472,18422374600.00
20160520,0.006168,0.006009,0.008157,0.008096,18533166800.00
20160523,-0.002063,-0.002096,-0.001634,-0.001709,18493601700.00
20160524,0.013685,0.013658,0.013900,0.013840,18746190300.00
20160525,0.006974,0.006897,0.007706,0.007593,18875440500.00
20160526,-0.000039,-0.000177,-0.000813,-0.001046,18872069300.00
20160527,0.004409,0.004229,0.005464,0.005260,18951992300.00
20160531,-0.000821,-0.000879,0.001140,0.001089,18914293500.00
20160601,0.001266,0.001096,0.001981,0.001782,18935028400.00
20160602,0.002911,0.002795,0.004509,0.004385,18987947800.00
20160603,-0.002827,-0.002841,-0.003445,-0.003463,18916560900.00
20160606,0.004856,0.004831,0.006752,0.006681,19008073200.00
20160607,0.001246,0.001225,0.003333,0.003297,19031363500.00
20160608,0.003516,0.003300,0.003395,0.003153,19094551400.00
20160609,-0.001697,-0.001739,-0.002692,-0.002759,19061350400.00
20160610,-0.009141,-0.009155,-0.013449,-0.013492,18886294100.00
20160613,-0.007757,-0.008055,-0.008530,-0.008817,18734156500.00
20160614,-0.001673,-0.001741,-0.003450,-0.003524,18701542100.00
20160615,-0.001711,-0.001785,0.000366,0.000301,18668151100.00
20160616,0.003261,0.003100,0.001016,0.000861,18726022800.00
20160617,-0.003229,-0.003234,0.001450,0.001444,18665453600.00
20160620,0.005859,0.005851,0.008086,0.008060,18774670500.00
20160621,0.002732,0.002647,0.001722,0.001698,18824361300.00
20160622,-0.001645,-0.001654,-0.001578,-0.001619,18785490900.00
20160623,0.013333,0.013321,0.014964,0.014940,19035734700.00
20160624,-0.035723,-0.035723,-0.041088,-0.041088,18356267100.00
20160627,-0.018012,-0.018012,-0.026580,-0.026580,18025643000.00
20160628,0.017816,0.017597,0.020614,0.020316,18342844600.00
20160629,0.017256,0.017125,0.019483,0.019329,18656784200.00
20160630,0.013529,0.013527,0.015366,0.015361,18902419700.00
20160701,0.002169,0.001983,0.003330,0.003241,18933291500.00
20160705,-0.006639,-0.006708,-0.012461,-0.012478,18806546500.00
20160706,0.005709,0.005371,0.006005,0.005927,18907553000.00
20160707,-0.000774,-0.000878,0.000500,0.000399,18890945100.00
20160708,0.015192,0.015188,0.018840,0.018835,19177860600.00
20160711,0.003447,0.003447,0.004106,0.004106,19243959700.00
20160712,0.006791,0.006787,0.012047,0.012043,19374562300.00
20160713,0.000253,0.000157,-0.000475,-0.000553,19377739000.00
20160714,0.005231,0.005208,0.004665,0.004626,19478669200.00
20160715,-0.000962,-0.000962,-0.000960,-0.000960,19459213400.00
20160718,0.002433,0.002394,0.002245,0.002218,19505829900.00
20160719,-0.001407,-0.001431,-0.002995,-0.003003,19477796700.00
20160720,0.004373,0.004251,0.004996,0.004941,19560666400.00
20160721,-0.003588,-0.003603,-0.003326,-0.003338,19490357000.00
20160722,0.004509,0.004505,0.006012,0.005997,19576109500.00
20160725,-0.002880,-0.002886,-0.002081,-0.002092,19519498300.00
20160726,0.000199,0.000169,0.004513,0.004491,19522654700.00
20160727,-0.001334,-0.001373,-0.005556,-0.005640,19495967200.00
20160728,0.001742,0.001654,0.002248,0.002115,19528592800.00
20160729,0.001739,0.001696,0.001274,0.001255,19539744000.00
20160801,-0.001183,-0.001186,-0.004572,-0.004583,19516606100.00
20160802,-0.006411,-0.006435,-0.009431,-0.009457,19391059800.00
20160803,0.003364,0.003061,0.006504,0.006365,19450418800.00
20160804,0.000503,0.000262,-0.000434,-0.000597,19455460100.00
20160805,0.008638,0.008616,0.009420,0.009386,19624187700.00
20160808,-0.000817,-0.000913,-0.000073,-0.000129,19606268700.00
20160809,0.000379,0.000342,-0.001242,-0.001314,19612975200.00
20160810,-0.002326,-0.002725,-0.002720,-0.002933,19559540400.00
20160811,0.004847,0.004718,0.007313,0.007101,19651832200.00
20160812,-0.000708,-0.000761,-0.000880,-0.000946,19636878200.00
20160815,0.002835,0.002718,0.005074,0.004968,19690365900.00
20160816,-0.005339,-0.005510,-0.006146,-0.006212,19581877000.00
20160817,0.002046,0.001798,0.001311,0.001170,19617079100.00
20160818,0.002338,0.002312,0.005140,0.005057,19662434600.00
20160819,-0.001407,-0.001541,0.000070,0.000017,19632432300.00
20160822,-0.000531,-0.000548,-0.000852,-0.000883,19621658300.00
20160823,0.001901,0.001873,0.003968,0.003905,19658413500.00
20160824,-0.005186,-0.005262,-0.006743,-0.006837,19555003200.00
20160825,-0.001417,-0.001435,-0.000704,-0.000748,19526959200.00
20160826,-0.001507,-0.001528,-0.002713,-0.002727,19496934800.00
20160829,0.005327,0.005195,0.005848,0.005691,19598214600.00
20160830,-0.001856,-0.002018,-0.001881,-0.002020,19558672800.00
20160831,-0.002113,-0.002297,-0.003663,-0.003864,19491364100.00
20160901,0.000062,0.000051,-0.000988,-0.000993,19492418300.00
20160902,0.004168,0.004118,0.005355,0.005301,19571825200.00
20160906,0.003044,0.003023,0.001629,0.001581,19612773900.00
20160907,0.000048,-0.000190,0.002385,0.002101,19588167400.00
20160908,-0.002212,-0.002268,-0.001529,-0.001616,19608098500.00
20160909,-0.024631,-0.024646,-0.027577,-0.027621,19124673100.00
20160912,0.014850,0.014792,0.015577,0.015449,19407556500.00
20160913,-0.014479,-0.014782,-0.016986,-0.017300,19120695000.00
20160914,-0.000556,-0.000624,-0.002060,-0.002142,19108803700.00
20160915,0.010268,0.010111,0.010193,0.010080,19302016900.00
20160916,-0.003711,-0.003721,-0.004219,-0.004246,19230202900.00
20160919,-0.000096,-0.000110,0.002037,0.001990,19228082000.00
20160920,0.000339,0.000328,-0.002164,-0.002194,19234390400.00
20160921,0.010843,0.010829,0.013403,0.013354,19442686400.00
20160922,0.006607,0.006535,0.007909,0.007784,19569551900.00
20160923,-0.005616,-0.005616,-0.005429,-0.005429,19455144800.00
20160926,-0.008566,-0.008648,-0.007478,-0.007498,19286887300.00
20160927,0.006602,0.006555,0.004799,0.004762,19413319700.00
20160928,0.005421,0.005200,0.007612,0.007300,19514260900.00
20160929,-0.009336,-0.009371,-0.008932,-0.008993,19331388100.00
20160930,0.008020,0.008015,0.008500,0.008486,19493888200.00
20161003,-0.003092,-0.003214,-0.003231,-0.003305,19429985500.00
20161004,-0.004863,-0.004953,-0.006385,-0.006412,19330081700.00
20161005,0.004640,0.004242,0.005793,0.005619,19412086800.00
20161006,0.000282,0.000256,0.000472,0.000424,19417062500.00
20161007,-0.003269,-0.003311,-0.005437,-0.005462,19352769500.00
20161010,0.004571,0.004571,0.004620,0.004620,19441240100.00
20161011,-0.012473,-0.012480,-0.014810,-0.014818,19198617900.00
20161012,0.001211,0.001128,0.001501,0.001428,19220416000.00
20161013,-0.002939,-0.002974,-0.003552,-0.003579,19163289700.00
20161014,0.000234,0.000233,-0.000720,-0.000721,19160874900.00
20161017,-0.003031,-0.003057,-0.003587,-0.003608,19102278500.00
20161018,0.006190,0.006190,0.007137,0.007137,19220552700.00
20161019,0.002284,0.002144,0.004758,0.004703,19261926700.00
20161020,-0.001259,-0.001395,-0.001178,-0.001394,19235150000.00
20161021,0.000169,0.000165,-0.001013,-0.001029,19238214500.00
20161024,0.004968,0.004962,0.003195,0.003182,19333377400.00
20161025,-0.003734,-0.003764,-0.006582,-0.006607,19260517700.00
20161026,-0.001806,-0.001819,-0.000465,-0.000491,19225346400.00
20161027,-0.002978,-0.003019,-0.005834,-0.005922,19166577800.00
20161028,-0.003027,-0.003083,-0.000041,-0.000171,19109160000.00
20161031,0.000017,0.000013,0.001631,0.001622,19098854900.00
20161101,-0.006804,-0.006814,-0.007968,-0.007988,18967986400.00
20161102,-0.006457,-0.006591,-0.007624,-0.007705,18827400300.00
20161103,-0.004079,-0.004430,-0.003055,-0.003215,18743896100.00
20161104,-0.001766,-0.001791,0.000109,0.000065,18710313000.00
20161107,0.022186,0.022177,0.021950,0.021925,19125253300.00
20161108,0.004279,0.003796,0.003382,0.003091,19197850000.00
20161109,0.010919,0.010852,0.012447,0.012336,19406175900.00
20161110,0.001676,0.001581,0.006519,0.006376,19432756100.00
20161111,-0.001388,-0.001388,-0.000313,-0.000313,19405304700.00
20161114,-0.000078,-0.000217,0.008004,0.007844,19401037200.00
20161115,0.007828,0.007593,0.007684,0.007577,19548357600.00
20161116,-0.001269,-0.001541,-0.003763,-0.003940,19518239700.00
20161117,0.004581,0.004522,0.005045,0.004922,19606369600.00
20161118,-0.002340,-0.002494,-0.002842,-0.002925,19557782100.00
20161121,0.007546,0.007530,0.008120,0.008083,19705113700.00
20161122,0.002337,0.002289,0.002888,0.002822,19750227100.00
20161123,0.000806,0.000773,0.002650,0.002554,19765499400.00
20161125,0.003954,0.003931,0.003461,0.003432,19843138400.00
20161128,-0.005090,-0.005213,-0.005944,-0.006067,19739309300.00
20161129,0.001574,0.001333,0.000297,0.000121,19765620100.00
20161130,-0.002682,-0.002910,-0.000351,-0.000528,19675340900.00
20161201,-0.003684,-0.003721,-0.003913,-0.003971,19602118100.00
20161202,0.000426,0.000426,0.001035,0.001035,19618750100.00
20161205,0.005921,0.005821,0.007943,0.007836,19733104100.00
20161206,0.003436,0.003410,0.004338,0.004309,19800393200.00
20161207,0.013385,0.013151,0.014238,0.013999,20060875000.00
20161208,0.002241,0.002119,0.004592,0.004528,20103317500.00
20161209,0.005862,0.005854,0.002670,0.002654,20221009700.00
20161212,-0.001109,-0.001166,-0.004477,-0.004563,20197555500.00
20161213,0.006688,0.006517,0.004433,0.004139,20329179200.00
20161214,-0.008034,-0.008099,-0.010864,-0.010964,20164532200.00
20161215,0.003830,0.003785,0.003084,0.002970,20240849600.00
20161216,-0.001763,-0.001789,-0.001961,-0.002025,20204631700.00
20161219,0.002005,0.001980,0.001360,0.001274,20244726400.00
20161220,0.003783,0.003644,0.003532,0.003492,20318505500.00
20161221,-0.002423,-0.002457,-0.002324,-0.002348,20268589200.00
20161222,-0.001929,-0.002063,-0.003970,-0.004037,20226774500.00
20161223,0.001354,0.001259,0.002096,0.002006,20252122700.00
20161227,0.002297,0.002288,0.003194,0.003179,20298459000.00
20161228,-0.008145,-0.008319,-0.010167,-0.010421,20129600800.00
20161229,-0.000246,-0.000295,0.000511,0.000389,20123661300.00
20161230,-0.004634,-0.004682,-0.003753,-0.003791,20013228000.00
20170103,0.008524,0.008494,0.008881,0.008873,20181757900.00
20170104,0.006017,0.005796,0.010369,0.010284,20298730600.00
20170105,-0.000701,-0.000715,-0.003025,-0.003033,20274142800.00
20170106,0.003721,0.003425,0.002709,0.002595,20343574100.00
20170109,-0.003469,-0.003475,-0.005722,-0.005733,20272884100.00
20170110,-0.000013,-0.000020,0.001324,0.001317,20272485900.00
20170111,0.002982,0.002894,0.003022,0.002929,20331153900.00
20170112,-0.002043,-0.002066,-0.001840,-0.001862,20289156900.00
20170113,0.001778,0.001778,0.001841,0.001841,20325300300.00
20170117,-0.002746,-0.002746,-0.002091,-0.002091,20277901800.00
20170118,0.001894,0.001726,0.002700,0.002614,20313057600.00
20170119,-0.003551,-0.003569,-0.005031,-0.005046,20240553000.00
20170120,0.003397,0.003370,0.003734,0.003722,20306864400.00
20170123,-0.002582,-0.002611,-0.003049,-0.003082,20253803500.00
20170124,0.006610,0.006609,0.009807,0.009805,20387662000.00
20170125,0.007907,0.007903,0.007606,0.007587,20548943600.00
20170126,-0.000680,-0.000699,-0.002678,-0.002732,20534844400.00
20170127,-0.000971,-0.001027,-0.002615,-0.002662,20515059200.00
20170130,-0.005914,-0.005962,-0.005953,-0.006082,20391890700.00
20170131,-0.000820,-0.000826,0.000933,0.000920,20371809800.00
20170201,0.000408,0.000183,-0.002388,-0.002495,20372706100.00
20170202,0.000709,0.000650,0.001991,0.001939,20386016800.00
20170203,0.007206,0.007119,0.007439,0.007365,20526208000.00
20170206,-0.002143,-0.002147,-0.003001,-0.003012,20482042800.00
20170207,0.000334,0.000291,-0.001496,-0.001552,20487050900.00
20170208,0.001084,0.000767,0.002356,0.002211,20503073400.00
20170209,0.005981,0.005806,0.007160,0.007072,20621798200.00
20170210,0.003575,0.003515,0.005249,0.005170,20694349100.00
20170213,0.005383,0.005132,0.004108,0.003857,20800597700.00
20170214,0.004298,0.004022,0.003331,0.003193,20884437600.00
20170215,0.005146,0.005001,0.004796,0.004626,20988972100.00
20170216,-0.000909,-0.001009,-0.002596,-0.002737,20967469600.00
20170217,0.002005,0.001984,0.002228,0.002209,21008930500.00
20170221,0.006131,0.006130,0.006940,0.006931,21137945800.00
20170222,-0.001011,-0.001103,-0.002797,-0.002938,21114668900.00
20170223,0.000395,0.000281,-0.001733,-0.001782,21120887700.00
20170224,0.001748,0.001517,0.002723,0.002557,21153048400.00
20170227,0.001030,0.000886,0.001941,0.001777,21155808300.00
20170228,-0.002684,-0.002715,-0.005014,-0.005074,21074513100.00
20170301,0.013612,0.013418,0.012355,0.012148,21361341700.00
20170302,-0.005670,-0.005755,-0.006481,-0.006584,21242768900.00
20170303,0.000452,0.000424,-0.000483,-0.000530,21251705800.00
20170306,-0.003245,-0.003265,-0.004568,-0.004619,21182322700.00
20170307,-0.002858,-0.002922,-0.004815,-0.004851,21118531800.00
20170308,-0.001883,-0.002221,-0.002579,-0.002908,21071606900.00
20170309,0.000825,0.000814,-0.000796,-0.000817,21088768700.00
20170310,0.003283,0.003264,0.003897,0.003825,21162534200.00
20170313,0.000669,0.000341,0.001683,0.001230,21160355100.00
20170314,-0.003223,-0.003267,-0.004421,-0.004458,21093577500.00
20170315,0.008363,0.008330,0.011300,0.011219,21269292200.00
20170316,-0.001362,-0.001398,-0.002216,-0.002271,21250046800.00
20170317,-0.001342,-0.001347,-0.000167,-0.000173,21221449600.00
20170320,-0.002016,-0.002045,-0.002945,-0.003011,21202031200.00
20170321,-0.012262,-0.012348,-0.013512,-0.013549,20942589300.00
20170322,0.001926,0.001893,0.002228,0.002181,20982227900.00
20170323,-0.001041,-0.001053,0.000296,0.000271,20960159700.00
20170324,-0.000811,-0.000811,-0.000352,-0.000352,20943245000.00
20170327,-0.000943,-0.000943,-0.001043,-0.001043,20923517500.00
20170328,0.007258,0.007247,0.008387,0.008375,21074987700.00
20170329,0.001449,0.001246,0.003169,0.002877,21101306000.00
20170330,0.002962,0.002928,0.002394,0.002333,21163094200.00
20170331,-0.002145,-0.002147,-0.000875,-0.000880,21090060200.00
20170403,-0.001601,-0.001650,-0.004064,-0.004131,21045644600.00
20170404,0.000741,0.000585,-0.000977,-0.001009,21073308300.00
20170405,-0.002921,-0.003023,-0.002944,-0.003032,21014926400.00
20170406,0.002122,0.001836,0.005367,0.005250,21053514900.00
20170407,-0.000729,-0.000732,-0.001106,-0.001113,21038112100.00
20170410,0.000785,0.000720,0.002445,0.002404,21053251900.00
20170411,-0.001251,-0.001392,-0.000023,-0.000153,21023942900.00
20170412,-0.003692,-0.003706,-0.006096,-0.006112,20946191100.00
20170413,-0.006767,-0.006771,-0.006908,-0.006918,20804686000.00
20170417,0.008592,0.008587,0.008598,0.008586,20983414700.00
20170418,-0.002756,-0.002784,-0.003049,-0.003075,20924858800.00
20170419,-0.001583,-0.001716,0.000234,0.000175,20888991000.00
20170420,0.007563,0.007542,0.008431,0.008415,21046156800.00
20170421,-0.003016,-0.003016,-0.003530,-0.003530,20983281800.00
20170424,0.010778,0.010759,0.010217,0.010194,21209100400.00
20170425,0.005989,0.005989,0.005338,0.005338,21336042800.00
20170426,-0.000463,-0.000476,0.000204,0.000147,21325917100.00
20170427,0.000718,0.000614,-0.000224,-0.000375,21338731500.00
20170428,-0.001755,-0.001764,-0.004835,-0.004844,21303082900.00
20170501,0.001752,0.001749,-0.000576,-0.000584,21340351000.00
20170502,0.001156,0.001156,0.001250,0.001250,21364735600.00
20170503,-0.001165,-0.001364,-0.003332,-0.003487,21335539400.00
20170504,0.000778,0.000723,0.000553,0.000452,21350988600.00
20170505,0.004036,0.004022,0.006553,0.006528,21436612100.00
20170508,0.000120,-0.000127,-0.001935,-0.002092,21433887200.00
20170509,-0.000840,-0.000881,-0.000457,-0.000516,21414998000.00
20170510,0.001544,0.001131,0.003432,0.003280,21439226700.00
20170511,-0.001886,-0.002196,-0.004173,-0.004361,21392136100.00
20170512,-0.001505,-0.001524,-0.004596,-0.004657,21359552500.00
20170515,0.004893,0.004775,0.006111,0.005991,21461600600.00
20170516,-0.000532,-0.000728,-0.002905,-0.002968,21445978200.00
20170517,-0.017765,-0.018071,-0.015878,-0.016129,21058411100.00
20170518,0.003894,0.003876,0.002684,0.002624,21140089100.00
20170519,0.006803,0.006778,0.008082,0.008049,21283406400.00
20170522,0.005194,0.005177,0.005394,0.005369,21393816100.00
20170523,0.001866,0.001842,-0.000059,-0.000130,21433212900.00
20170524,0.002619,0.002578,0.001905,0.001808,21488451000.00
20170525,0.004637,0.004504,0.003724,0.003676,21585231500.00
20170526,0.000442,0.000315,0.000073,-0.000067,21592190400.00
20170530,-0.001077,-0.001233,-0.002076,-0.002222,21565565900.00
20170531,-0.000246,-0.000398,0.000635,0.000454,21539200800.00
20170601,0.007790,0.007666,0.011059,0.010908,21702479500.00
20170602,0.003729,0.003714,0.001007,0.000979,21798215600.00
20170605,-0.001125,-0.001162,-0.002579,-0.002659,21772891600.00
20170606,-0.002917,-0.002920,-0.003632,-0.003643,21709400000.00
20170607,0.001804,0.001599,0.000609,0.000329,21744103700.00
20170608,0.000242,0.000203,0.000991,0.000952,21748513400.00
20170609,-0.001078,-0.001080,0.004631,0.004626,21725134500.00
20170612,-0.000905,-0.000978,0.001782,0.001672,21704000200.00
20170613,0.004788,0.004532,0.005686,0.005404,21802365900.00
20170614,-0.000869,-0.000939,-0.002349,-0.002449,21781893700.00
20170615,-0.002126,-0.002305,-0.002130,-0.002228,21715207800.00
20170616,-0.000004,-0.000012,0.000131,0.000115,21714649800.00
20170619,0.008362,0.008349,0.006587,0.006544,21892652200.00
20170620,-0.006614,-0.006624,-0.008661,-0.008685,21747624200.00
20170621,-0.000311,-0.000395,-0.002824,-0.002897,21739042600.00
20170622,-0.000292,-0.000303,0.000418,0.000394,21732464400.00
20170623,0.001557,0.001557,0.002642,0.002642,21766412800.00
20170626,0.000369,0.000359,0.002978,0.002967,21774218500.00
20170627,-0.008077,-0.008077,-0.006832,-0.006832,21598358300.00
20170628,0.008989,0.008790,0.008243,0.007953,21788203000.00
20170629,-0.008639,-0.008673,-0.007089,-0.007149,21599237800.00
20170630,0.001448,0.001397,0.002967,0.002925,21614640700.00
20170703,0.002172,0.002084,0.004668,0.004628,21659345600.00
20170705,0.001723,0.001185,-0.002062,-0.002774,21685011100.00
20170706,-0.008985,-0.009336,-0.011100,-0.011252,21482555500.00
20170707,0.006416,0.006404,0.006468,0.006451,21620133300.00
20170710,0.000841,0.000841,0.000076,0.000076,21638322100.00
20170711,-0.000699,-0.000721,-0.000944,-0.000985,21622723600.00
20170712,0.007441,0.007359,0.007299,0.007215,21781987900.00
20170713,0.001951,0.001925,0.002720,0.002694,21823924300.00
20170714,0.004780,0.004764,0.004853,0.004841,21927869900.00
20170717,-0.000049,-0.000090,0.001259,0.001239,21925780200.00
20170718,0.000620,0.000599,-0.002245,-0.002259,21935652700.00
20170719,0.005406,0.005318,0.007132,0.007094,22052315000.00
20170720,-0.000002,-0.000067,-0.000909,-0.000961,22050848800.00
20170721,-0.000323,-0.000323,0.000663,0.000663,22043253100.00
20170724,-0.000930,-0.000950,-0.001829,-0.001855,22022435300.00
20170725,0.002977,0.002977,0.004517,0.004517,21994147600.00
20170726,0.000367,0.000366,-0.001791,-0.001801,22044312300.00
20170727,-0.000869,-0.000979,-0.000695,-0.000808,22022921600.00
20170728,-0.001417,-0.001454,-0.000984,-0.001075,21990707400.00
20170731,-0.000852,-0.000857,-0.000802,-0.000813,21944725800.00
20170801,0.002376,0.002373,0.001005,0.000983,21996750300.00
20170802,0.000468,0.000275,-0.002997,-0.003071,22002789300.00
20170803,-0.002013,-0.002195,-0.002493,-0.002673,21954465600.00
20170804,0.001812,0.001795,0.001578,0.001548,21993909100.00
20170807,0.001737,0.001710,0.000956,0.000909,22033347000.00
20170808,-0.002294,-0.002416,-0.002846,-0.002957,21976062800.00
20170809,-0.000307,-0.000459,-0.001549,-0.001644,21965982900.00
20170810,-0.014158,-0.014502,-0.014607,-0.014702,21647542500.00
20170811,0.001418,0.001351,0.000695,0.000583,21676854300.00
20170814,0.010084,0.010031,0.009209,0.009091,21894245600.00
20170815,-0.000278,-0.000499,-0.002396,-0.002497,21883329200.00
20170816,0.001705,0.001402,0.002653,0.002431,21914003400.00
20170817,-0.015426,-0.015471,-0.015211,-0.015298,21574961500.00
20170818,-0.001856,-0.001880,-0.002193,-0.002225,21534741000.00
20170821,0.001212,0.001183,0.000564,0.000510,21560091100.00
20170822,0.009940,0.009903,0.009409,0.009343,21773607300.00
20170823,-0.003371,-0.003459,-0.002901,-0.003019,21698286200.00
20170824,-0.002188,-0.002209,-0.001363,-0.001411,21650351200.00
20170825,0.001694,0.001584,0.003460,0.003430,21684258100.00
20170828,0.000432,0.000392,-0.001074,-0.001098,21679258900.00
20170829,0.001036,0.000898,-0.000900,-0.001032,21719716500.00
20170830,0.004883,0.004625,0.004679,0.004407,21820160800.00
20170831,0.005670,0.005572,0.005691,0.005448,21947284000.00
20170901,0.002032,0.001966,0.003977,0.003881,22003267600.00
20170905,-0.007371,-0.007371,-0.007119,-0.007119,21841079600.00
20170906,0.003125,0.003118,0.003610,0.003582,21909389800.00
20170907,0.000169,-0.000056,-0.000767,-0.001052,21908172600.00
20170908,-0.001551,-0.001592,0.000780,0.000717,21873000500.00
20170911,0.010761,0.010746,0.010537,0.010499,22108043900.00
20170912,0.003469,0.003409,0.003996,0.003857,22183414300.00
20170913,0.000841,0.000824,0.000477,0.000428,22194968800.00
20170914,-0.000843,-0.001165,-0.000355,-0.000700,22169104600.00
20170915,0.001692,0.001568,0.002149,0.002060,22203893800.00
20170918,0.001354,0.001317,0.001055,0.001008,22243881300.00
20170919,0.001015,0.001005,-0.001292,-0.001340,22266225800.00
20170920,0.000675,0.000674,0.001545,0.001541,22281232600.00
20170921,-0.003020,-0.003051,-0.002090,-0.002171,22213256900.00
20170922,0.000616,0.000595,0.002164,0.002127,22226316400.00
20170925,-0.002247,-0.002247,0.001245,0.001245,22176368200.00
20170926,0.000224,0.000149,0.000748,0.000729,22179677400.00
20170927,0.004093,0.004093,0.003785,0.003785,22270363300.00
20170928,0.001397,0.001188,0.000837,0.000560,22297042100.00
20170929,0.003660,0.003634,0.003589,0.003529,22371374100.00
20171002,0.003877,0.003847,0.004086,0.004060,22457434600.00
